,Player,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,TklDribblers,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Clr,Err
1921,Kasim Nuhu,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1922,Matheus Nunes,3,1,3,0,0,2,6,33.3,4,0,0,0,6,1,0
1923,Matheus Nunes,10,4,1,7,2,5,16,31.3,11,7,1,6,1,8,1
1924,Darwin Núñez,22,12,2,10,10,11,23,47.8,12,18,6,12,3,9,0
1925,Unai Núñez,51,28,30,19,2,23,49,46.9,26,38,24,14,52,153,3
1926,Fabian Nürnberger,29,22,22,6,1,22,41,53.7,19,11,1,10,17,26,0
1927,Ethan Nwaneri,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
1928,Simeon Nwankwo,6,3,0,2,4,1,3,33.3,2,7,0,7,0,4,0
1929,Gerzino Nyamsi,18,14,13,5,0,12,18,66.7,6,19,11,8,10,43,0
1930,Ørjan Nyland,0,0,0,0,0,0,1,0.0,1,0,0,0,0,9,1
1931,Rabby Nzingoula,3,3,0,3,0,3,4,75.0,1,4,0,4,5,0,0
1932,M'Bala Nzola,11,8,1,4,6,6,7,85.7,1,10,1,9,0,22,0
1933,Christian Nørgaard,81,50,42,31,8,32,87,36.8,55,48,6,42,54,50,0
1934,Jake O'Brien,22,16,16,5,1,14,20,70.0,6,23,18,5,12,98,1
1935,Mark O'Mahony,1,0,1,0,0,1,2,50.0,1,2,1,1,0,1,0
1936,Dara O'Shea,39,20,22,14,3,11,26,42.3,15,41,30,11,35,158,2
1937,Michael Obafemi,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
1938,Adam Obert,17,9,8,8,1,8,17,47.1,9,13,7,6,21,41,1
1939,Pedro Obiang,8,4,3,4,1,2,10,20.0,8,6,4,2,8,10,0
1940,Jan Oblak,0,0,0,0,0,0,0,,0,0,0,0,0,10,0
1941,Brian Ocampo,4,3,1,3,0,2,5,40.0,3,4,0,4,3,0,0
1942,Lucas Ocampos,66,47,22,27,17,29,58,50.0,29,34,1,33,21,29,0
1943,Guillermo Ochoa,0,0,0,0,0,0,1,0.0,1,0,0,0,0,9,1
1944,Jens Odgaard,4,4,1,1,2,1,3,33.3,2,9,0,9,1,3,0
1945,Wilson Odobert,17,13,8,5,4,6,22,27.3,16,26,2,24,6,14,0
1946,Álvaro Odriozola,9,7,7,1,1,5,5,100.0,0,2,1,1,8,7,0
1947,Tim Oermann,19,11,11,4,4,9,14,64.3,5,15,6,9,2,22,0
1948,Odeluga Offiah,1,0,1,0,0,1,1,100.0,0,0,0,0,1,0,0
1949,Chiedozie Ogbene,17,10,10,7,0,12,22,54.5,10,14,3,11,7,34,2
1950,Angelo Ogbonna,11,5,9,2,0,6,7,85.7,1,13,10,3,3,29,0
1951,Florent Ogier,19,9,13,6,0,11,18,61.1,7,25,19,6,9,35,3
1952,Noah Okafor,6,4,1,4,1,3,10,30.0,7,8,1,7,0,10,0
1953,David Okereke,3,1,1,1,1,0,3,0.0,3,2,0,2,1,0,0
1954,Caleb Okoli,56,34,33,22,1,29,44,65.9,15,48,32,16,29,156,4
1955,Maduka Okoye,0,0,0,0,0,0,0,,0,0,0,0,1,4,2
1956,Masaya Okugawa,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
1957,Joseph Okumu,44,28,28,14,2,24,38,63.2,14,27,19,8,35,112,2
1958,Aingeru Olabarrieta,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1959,Michael Olakigbe,3,0,2,1,0,2,4,50.0,2,7,0,7,1,0,1
1960,Olasagasti,16,13,4,7,5,5,8,62.5,3,2,0,2,3,5,1
1961,Finn Ole Becker,10,9,8,2,0,4,17,23.5,13,9,1,8,1,10,0
1962,Mathias Olesen,0,0,0,0,0,0,0,,0,0,0,0,2,2,0
1963,Michael Olise,19,10,7,10,2,8,24,33.3,16,21,0,21,11,9,0
1964,Mathías Olivera,50,29,29,15,6,23,39,59.0,16,35,6,29,20,25,0
1965,Dani Olmo,26,18,14,8,4,10,22,45.5,12,7,0,7,13,12,1
1966,Robin Olsen,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1967,Warmed Omari,32,19,23,7,2,16,28,57.1,12,30,20,10,33,77,2
1968,Becir Omeragic,48,29,31,13,4,20,33,60.6,13,51,29,22,27,65,0
1969,Jonas Omlin,1,0,1,0,0,1,1,100.0,0,0,0,0,0,3,0
1970,Andrew Omobamidele,10,3,9,1,0,5,8,62.5,3,12,8,4,13,42,1
1971,Samuel Omorodion,6,3,1,4,1,0,4,0.0,4,11,2,9,1,14,0
1972,Samuel Omorodion,1,1,0,1,0,1,1,100.0,0,0,0,0,0,0,0
1973,Amadou Onana,71,38,32,31,8,21,42,50.0,21,25,6,19,21,31,0
1974,André Onana,2,0,2,0,0,2,2,100.0,0,0,0,0,0,11,2
1975,Jean Onana,23,14,6,14,3,13,25,52.0,12,10,2,8,11,11,1
1976,Ryan One,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1977,Karim Onisiwo,17,8,4,6,7,6,11,54.5,5,18,4,14,2,7,0
1978,Tyler Onyango,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1979,Fred Onyedinma,10,6,7,3,0,5,12,41.7,7,3,0,3,1,13,0
1980,Frank Onyeka,37,24,9,23,5,16,29,55.2,13,15,7,8,23,17,0
1981,Loïs Openda,3,3,0,1,2,0,6,0.0,6,19,3,16,5,14,0
1982,Royce Openda Owaga,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1983,Christopher Operi,55,36,37,15,3,32,59,54.2,27,45,7,38,35,68,1
1984,Leon Opitz,2,2,1,1,0,2,3,66.7,1,0,0,0,0,0,0
1985,Gift Orban,4,3,0,1,3,1,4,25.0,3,2,0,2,1,2,1
1986,Willi Orban,20,12,8,10,2,9,18,50.0,9,22,13,9,16,76,1
1987,Ivan Ordets,19,14,11,6,2,10,17,58.8,7,41,29,12,31,130,0
1988,Divock Origi,6,4,5,0,1,0,0,,0,6,0,6,2,4,0
1989,Gaetano Oristanio,20,10,5,14,1,5,17,29.4,12,11,0,11,9,8,0
1990,Aimar Oroz,43,26,18,20,5,13,37,35.1,24,27,2,25,16,11,0
1991,Riccardo Orsolini,23,14,13,4,6,9,30,30.0,21,25,3,22,8,19,1
1992,Stefan Ortega,0,0,0,0,0,0,0,,0,0,0,0,0,2,1
1993,Eneko Ortiz,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1994,Asier Osambela,2,1,0,1,1,0,0,,0,0,0,0,0,0,0
1995,Ben Osborn,22,9,11,9,2,8,17,47.1,9,18,2,16,8,30,0
1996,Gabriel Osho,41,22,21,19,1,16,27,59.3,11,37,20,17,31,92,0
1997,Victor Osimhen,9,5,0,4,5,2,4,50.0,2,5,1,4,2,18,0
1998,Milutin Osmajić,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1999,Patrick Osterhage,38,26,14,23,1,17,36,47.2,19,36,9,27,27,32,1
2000,William Osula,2,2,1,0,1,1,2,50.0,1,3,1,2,2,9,0
2001,Dango Ouattara,45,27,22,11,12,19,34,55.9,15,18,3,15,22,35,0
2002,Kassoum Ouattara,17,12,8,5,4,9,20,45.0,11,11,0,11,13,20,0
2003,Remi Oudin,26,14,12,12,2,12,19,63.2,7,13,1,12,20,22,0
2004,Alexandre Oukidja,2,1,2,0,0,1,2,50.0,1,1,0,1,3,24,3
2005,Azzedine Ounahi,25,11,9,14,2,11,32,34.4,21,6,1,5,11,8,0
2006,Adam Ounas,4,3,2,2,0,2,7,28.6,5,2,0,2,6,1,0
2007,Patrick Ouotro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2008,Aiham Ousou,8,5,6,2,0,5,5,100.0,0,1,0,1,7,15,0
2009,Jesús Owono,0,0,0,0,0,0,0,,0,0,0,0,0,3,0
2010,Mikel Oyarzabal,23,18,7,11,5,7,21,33.3,14,25,4,21,4,12,0
2011,Anthony Oyono,37,26,21,14,2,23,34,67.6,11,17,3,14,9,32,0
2012,Salih Özcan,20,12,11,8,1,10,18,55.6,8,28,3,25,17,18,1
2013,Cenk Özkacar,26,15,22,4,0,15,23,65.2,8,18,7,11,18,84,1
2014,David Ozoh,10,6,3,6,1,5,6,83.3,1,2,0,2,0,2,0
2015,Jon Pacheco,25,15,21,4,0,14,22,63.6,8,17,6,11,10,53,1
2016,Willian Pacho,62,37,38,23,1,31,53,58.5,22,51,22,29,47,152,2
2017,Gonçalo Paciência,8,4,2,2,4,3,6,50.0,3,5,0,5,0,7,0
2018,Simone Pafundi,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2019,Riccardo Pagano,2,2,1,1,0,0,6,0.0,6,3,2,1,0,2,0
2020,Pablo Pagis,10,6,5,4,1,6,10,60.0,4,2,0,2,3,1,0
2021,Exequiel Palacios,60,34,28,26,6,26,53,49.1,27,24,0,24,29,20,2
2022,Isaac Palazón Camacho,46,25,16,21,9,20,58,34.5,38,29,2,27,16,41,0
2023,João Palhinha,152,75,80,60,12,103,152,67.8,49,57,9,48,46,58,0
2024,Nicolas Pallois,34,19,21,11,2,19,35,54.3,16,37,26,11,26,111,0
2025,Cole Palmer,23,12,9,6,8,8,19,42.1,11,20,2,18,20,13,2
2026,Cole Palmer,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2027,Emerson Palmieri,106,68,48,42,16,57,90,63.3,33,47,15,32,43,96,0
2028,Joaquín Panichelli,3,3,1,1,1,1,2,50.0,1,1,0,1,1,4,0
2029,Miloš Pantović,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2030,Antonios Papadopoulos,6,3,6,0,0,6,7,85.7,1,3,2,1,2,7,0
2031,Christos Papadopoulos,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
2032,Sokratis Papastathopoulos,21,14,16,5,0,13,17,76.5,4,15,9,6,6,60,0
2033,Matondo-Merveille Papela,5,4,2,3,0,0,4,0.0,4,1,0,1,4,2,0
2034,Leart Paqarada,21,11,9,9,3,11,22,50.0,11,17,5,12,10,30,1
2035,Lucas Paquetá,71,48,38,26,7,25,52,48.1,27,28,1,27,21,28,2
2036,Victor Parada,1,1,0,1,0,1,1,100.0,0,0,0,0,0,0,0
2037,Aitor Paredes,20,11,11,9,0,7,14,50.0,7,23,11,12,33,104,0
2038,Kevin Paredes,42,21,22,13,7,20,34,58.8,14,27,2,25,23,26,0
2039,Leandro Paredes,57,36,30,22,5,33,77,42.9,44,26,7,19,29,43,1
2040,Daniel Parejo,43,30,16,21,6,20,46,43.5,26,25,9,16,21,29,3
2041,Fabiano Parisi,30,15,11,12,7,15,26,57.7,11,21,5,16,17,26,0
2042,Ben Parkinson,0,0,0,0,0,0,0,,0,1,0,1,0,1,0
2043,Thomas Partey,14,11,9,4,1,5,10,50.0,5,9,3,6,11,9,0
2044,Mario Pašalić,28,17,9,18,1,14,31,45.2,17,29,6,23,16,34,0
2045,Triantafyllos Pasaridīs,11,7,9,2,0,9,14,64.3,5,7,3,4,3,19,0
2046,Pascu,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2047,Felix Passlack,21,14,9,10,2,14,24,58.3,10,13,2,11,10,21,0
2048,Patric,13,8,10,3,0,8,18,44.4,10,15,9,6,6,44,0
2049,Rui Patrício,0,0,0,0,0,0,1,0.0,1,1,0,1,0,3,1
2050,Nathan Patterson,34,24,21,11,2,14,37,37.8,23,14,3,11,9,33,0
2051,Gabriel Paulista,7,5,4,3,0,3,4,75.0,1,5,3,2,4,27,0
2052,Gabriel Paulista,10,7,8,2,0,6,11,54.5,5,15,7,8,24,78,0
2053,Benjamin Pavard,34,21,21,11,2,20,24,83.3,4,25,15,10,32,44,1
2054,Jiří Pavlenka,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
2055,Aleksandar Pavlovic,28,16,10,14,4,17,33,51.5,16,13,3,10,17,12,0
2056,Leonardo Pavoletti,1,1,0,0,1,0,1,0.0,1,2,1,1,0,7,0
2057,Martín Payero,54,32,28,19,7,19,46,41.3,27,25,7,18,15,21,0
2058,Nicolás Paz,0,0,0,0,0,0,0,,0,2,0,2,1,0,0
2059,Myles Peart-Harris,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
2060,Sydie Peck,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2061,Mads Pedersen,64,39,31,27,6,24,44,54.5,20,20,3,17,19,46,0
2062,Marcus Pedersen,36,24,25,5,6,21,25,84.0,4,19,5,14,10,51,0
2063,Alfonso Pedraza,25,9,18,5,2,9,17,52.9,8,16,7,9,13,19,0
2064,Pedri,33,24,16,13,4,8,27,29.6,19,27,3,24,14,10,0
2065,Pedro,16,12,5,7,4,3,12,25.0,9,16,2,14,3,1,0
2066,Adrià Pedrosa,46,26,28,14,4,23,34,67.6,11,26,6,20,15,54,0
2067,Jordan Pefok,10,4,0,8,2,3,8,37.5,5,12,3,9,5,28,0
2068,Jordan Pefok,0,0,0,0,0,0,0,,0,1,1,0,0,0,0
2069,Dženan Pejčinović,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
2070,Pietro Pellegri,5,1,1,4,0,1,5,20.0,4,4,1,3,2,3,0
2071,Lorenzo Pellegrini,35,20,14,16,5,17,51,33.3,34,28,5,23,20,22,0
2072,Luca Pellegrini,18,13,7,10,1,9,17,52.9,8,7,3,4,9,20,0
2073,Marco Pellegrino,8,6,4,3,1,5,10,50.0,5,11,6,5,10,28,0
2074,Marco Pellegrino,1,1,0,0,1,0,2,0.0,2,1,1,0,1,2,0
2075,Facundo Pellistri,5,3,4,1,0,1,3,33.3,2,7,1,6,1,5,0
2076,Facundo Pellistri,29,19,12,10,7,6,21,28.6,15,18,0,18,4,7,0
2077,Andy Pelmard,51,38,41,9,1,32,40,80.0,8,37,20,17,33,99,2
2078,Aurélien Pelon,1,0,1,0,0,0,2,0.0,2,2,2,0,0,7,0
2079,Faris Pemi Moumbagna,2,1,0,2,0,0,3,0.0,3,4,0,4,3,1,0
2080,Iñaki Peña,0,0,0,0,0,0,1,0.0,1,0,0,0,0,5,1
2081,Marcos Peña,19,14,12,7,0,6,12,50.0,6,9,3,6,13,8,0
2082,Rubén Peña,47,25,22,18,7,20,49,40.8,29,37,8,29,30,39,3
2083,Pepín,6,1,1,4,1,2,4,50.0,2,5,2,3,0,6,0
2084,Alberto Perea,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0
2085,Andreas Pereira,25,12,4,12,9,11,41,26.8,30,16,2,14,4,12,0
2086,Danilo Pereira,22,12,14,6,2,9,17,52.9,8,29,26,3,23,100,1
2087,Mathias Pereira Lage,21,15,7,8,6,7,28,25.0,21,14,5,9,10,13,0
2088,Pedro Pereira,19,13,14,4,1,9,17,52.9,8,15,2,13,4,18,0
2089,Daniel Peretz,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2090,Roberto Pereyra,19,9,11,5,3,11,29,37.9,18,20,4,16,7,18,0
2091,Ayoze Pérez,59,32,16,33,10,21,49,42.9,28,42,4,38,22,18,0
2092,Carles Pérez,13,5,6,5,2,7,18,38.9,11,14,1,13,5,8,0
2093,Francisco Perez,30,17,10,14,6,15,44,34.1,29,19,0,19,14,5,0
2094,Kike Pérez,27,11,11,15,1,11,23,47.8,12,11,0,11,8,6,0
2095,Nehuén Pérez,72,48,42,28,2,39,48,81.3,9,53,26,27,45,158,1
2096,Matteo Perez Vinlöf,0,0,0,0,0,0,0,,0,0,0,0,1,0,0
2097,Simone Perilli,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2098,Mattia Perin,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
2099,Samuele Perisan,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2100,Ivan Perišić,3,2,1,1,1,3,5,60.0,2,1,0,1,2,1,0
2101,Romain Perraud,7,6,5,1,1,4,11,36.4,7,4,0,4,6,15,1
2102,Lucas Perrin,47,30,33,14,0,28,46,60.9,18,45,32,13,28,113,0
2103,Máximo Perrone,42,21,17,22,3,19,39,48.7,20,27,4,23,24,21,0
2104,Pavao Pervan,0,0,0,0,0,0,0,,0,0,0,0,0,4,0
2105,Matteo Pessina,44,25,20,20,4,23,49,46.9,26,29,11,18,27,46,1
2106,Andrea Petagna,4,2,1,0,3,1,2,50.0,1,6,3,3,1,4,0
2107,Denis Petrić,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2108,Njegoš Petrović,5,2,4,1,0,2,3,66.7,1,2,0,2,1,3,0
2109,Đorđe Petrović,0,0,0,0,0,0,0,,0,0,0,0,0,12,3
2110,Jens Petter Hauge,2,1,1,0,1,2,7,28.6,5,5,1,4,0,1,0
2111,Germán Pezzella,34,24,24,10,0,23,38,60.5,15,31,18,13,31,150,0
2112,Giuseppe Pezzella,25,14,19,5,1,20,28,71.4,8,17,6,11,2,35,0
2113,Luca Pfeiffer,11,6,2,6,3,5,11,45.5,6,5,1,4,2,21,0
2114,Patric Pfeiffer,11,7,6,4,1,5,6,83.3,1,10,6,4,11,21,0
2115,Maximilian Philipp,8,5,4,4,0,1,6,16.7,5,7,0,7,1,3,0
2116,Kalvin Phillips,11,6,2,8,1,5,9,55.6,4,4,1,3,4,2,1
2117,Kalvin Phillips,3,3,1,1,1,0,0,,0,0,0,0,2,2,0
2118,Jaden Philogene Bidace,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2119,Kamil Piątkowski,18,10,16,1,1,10,14,71.4,4,6,5,1,8,28,1
2120,Roberto Piccoli,1,1,0,0,1,1,1,100.0,0,0,0,0,0,0,0
2121,Roberto Piccoli,10,6,3,5,2,1,4,25.0,3,17,1,16,4,16,0
2122,Florian Pick,4,4,3,0,1,2,3,66.7,1,2,0,2,2,2,0
2123,Jordan Pickford,1,0,1,0,0,1,1,100.0,0,3,0,3,0,19,1
2124,Amos Pieper,14,11,8,6,0,7,13,53.8,6,12,7,5,9,36,1
2125,Marvin Pieringer,19,12,5,11,3,8,20,40.0,12,28,4,24,12,21,0
2126,Santiago Pierotti,8,8,2,5,1,2,8,25.0,6,5,0,5,1,0,0
2127,Niccolò Pierozzi,17,11,13,4,0,11,22,50.0,11,24,7,17,11,36,0
2128,Ronaël Pierre-Gabriel,15,9,12,2,1,5,7,71.4,2,13,4,9,8,25,0
2129,Andrea Pinamonti,13,8,1,6,6,5,22,22.7,17,19,2,17,1,40,0
2130,Ethan Pinnock,35,23,22,13,0,9,20,45.0,11,40,24,16,43,170,3
2131,Yeremi Pino,25,18,12,10,3,9,18,50.0,9,11,1,10,5,5,0
2132,Carlo Pinsoglio,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2133,Lorenzo Pirola,39,23,25,14,0,15,28,53.6,13,46,30,16,25,93,1
2134,Niccolò Pisilli,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2135,Alassane Pléa,17,7,5,8,4,7,15,46.7,8,11,0,11,2,6,0
2136,Tommaso Pobega,16,9,11,5,0,6,13,46.2,7,10,2,8,6,7,0
2137,Paul Pogba,1,1,0,1,0,1,1,100.0,0,0,0,0,1,1,0
2138,Ole Pohlmann,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,0
2139,Matteo Politano,19,8,8,7,4,11,34,32.4,23,9,1,8,15,11,1
2140,Sebastian Polter,1,0,1,0,0,0,1,0.0,1,5,1,4,0,4,0
2141,Julien Ponceau,32,15,12,14,6,9,30,30.0,21,22,1,21,19,20,0
2142,Marin Pongračić,43,30,22,20,1,19,25,76.0,6,37,26,11,51,130,1
2143,Nick Pope,0,0,0,0,0,0,1,0.0,1,0,0,0,0,7,2
2144,Pedro Porro,91,63,43,34,14,62,120,51.7,58,63,18,45,34,102,3
2145,Portu,5,3,4,0,1,5,6,83.3,1,0,0,0,0,0,0
2146,Portu,18,13,3,10,5,3,18,16.7,15,9,1,8,4,6,0
2147,Stefan Posch,77,46,35,38,4,49,88,55.7,39,27,8,19,18,72,0
2148,Yussuf Poulsen,13,8,1,9,3,4,14,28.6,10,13,3,10,4,15,0
2149,José Pozo,1,1,0,1,0,1,1,100.0,0,1,0,1,0,0,0
2150,Alejandro Pozo Pozo,19,12,11,6,2,12,20,60.0,8,14,4,10,7,21,0
2151,Beñat Prados,45,28,11,23,11,23,42,54.8,19,32,5,27,23,27,0
2152,Matteo Prati,45,25,15,27,3,26,42,61.9,16,29,6,23,15,26,1
2153,Abdón Prats,6,4,2,2,2,3,5,60.0,2,6,3,3,2,12,0
2154,Sanjin Prcić,0,0,0,0,0,0,1,0.0,1,2,1,1,3,1,0
2155,Grischa Prömel,32,18,11,15,6,14,32,43.8,18,22,6,16,22,36,0
2156,Ivan Provedel,1,0,1,0,0,1,3,33.3,2,0,0,0,0,12,1
2157,Pubill,47,23,35,8,4,22,39,56.4,17,20,8,12,15,83,1
2158,Gustavo Puerta,5,3,2,2,1,1,2,50.0,1,2,0,2,0,0,0
2159,Antonio Puertas,12,8,6,5,1,6,15,40.0,9,5,0,5,6,4,0
2160,Arnau Puigmal,2,1,1,1,0,1,3,33.3,2,3,0,3,3,2,0
2161,Christian Pulisic,35,26,14,11,10,17,30,56.7,13,20,1,19,10,10,1
2162,George Pușcaș,0,0,0,0,0,0,3,0.0,3,1,0,1,0,1,0
2163,Jarell Quansah,25,22,17,7,1,14,20,70.0,6,16,8,8,17,39,1
2164,Domingos Quina,1,1,1,0,0,0,0,,0,0,0,0,0,0,0
2165,Adrien Rabiot,58,39,22,30,6,30,45,66.7,15,26,6,20,25,34,0
2166,Uroš Račić,10,4,6,4,0,0,9,0.0,9,16,7,9,7,22,0
2167,Nemanja Radonjić,1,1,0,0,1,1,3,33.3,2,3,0,3,0,0,0
2168,Nemanja Radonjić,4,2,1,3,0,1,4,25.0,3,2,0,2,3,3,0
2169,Aleksandar Radovanović,8,7,7,1,0,6,6,100.0,0,8,8,0,11,48,0
2170,Ionuț Radu,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2171,Boris Radunović,0,0,0,0,0,0,0,,0,0,0,0,1,1,2
2172,Hamza Rafia,44,31,13,27,4,13,30,43.3,17,27,1,26,11,13,0
2173,Abdellah Raihani,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
2174,Antonio Raillo,30,23,18,12,0,17,23,73.9,6,44,30,14,37,104,2
2175,Luca Raimund,3,1,2,1,0,0,0,,0,2,0,2,0,0,0
2176,Predrag Rajković,2,1,2,0,0,2,2,100.0,0,0,0,0,0,14,0
2177,Jesurun Rak Sakyi,4,1,3,1,0,2,3,66.7,1,2,0,2,3,1,0
2178,Ivan Rakitić,30,16,9,12,9,11,19,57.9,8,16,5,11,14,12,0
2179,Ylber Ramadani,68,41,32,29,7,37,96,38.5,59,54,13,41,44,44,0
2180,Largie Ramazani,12,7,5,6,1,6,26,23.1,20,16,2,14,34,10,0
2181,Benito Ramírez,5,3,2,3,0,3,6,50.0,3,7,1,6,3,0,0
2182,Sandro Ramírez,12,8,4,6,2,6,15,40.0,9,13,1,12,4,14,1
2183,Chris Ramos,28,15,9,15,4,8,27,29.6,19,23,7,16,9,44,0
2184,Gonçalo Ramos,25,15,4,12,9,6,20,30.0,14,12,2,10,5,16,0
2185,Sergio Ramos,45,30,32,11,2,27,40,67.5,13,35,30,5,41,156,0
2186,Aaron Ramsdale,0,0,0,0,0,0,0,,0,0,0,0,0,3,2
2187,Aaron Ramsey,17,14,7,5,5,8,16,50.0,8,11,2,9,1,10,0
2188,Jacob Ramsey,16,8,7,6,3,5,15,33.3,10,15,2,13,3,8,0
2189,Luca Ranieri,14,10,11,1,2,8,13,61.5,5,25,11,14,29,64,0
2190,Filippo Ranocchia,16,11,7,9,0,7,16,43.8,9,9,1,8,3,14,0
2191,Grant Ranos,1,0,0,0,1,0,0,,0,0,0,0,0,0,0
2192,Raphinha,14,8,6,6,2,4,18,22.2,14,17,1,16,13,11,0
2193,Nicolai Rapp,3,2,2,1,0,2,2,100.0,0,2,0,2,2,8,0
2194,Elba Rashani,30,18,4,17,9,11,24,45.8,13,17,3,14,12,15,0
2195,Marcus Rashford,19,12,9,4,6,9,26,34.6,17,15,1,14,4,21,0
2196,Giacomo Raspadori,21,10,6,10,5,6,15,40.0,9,15,1,14,3,7,0
2197,Andrei Ratiu,12,4,6,5,1,8,15,53.3,7,4,1,3,0,12,0
2198,Raúl,10,4,4,2,4,2,10,20.0,8,9,1,8,5,11,0
2199,David Raum,58,35,24,29,5,34,58,58.6,24,51,9,42,27,82,2
2200,Federico Ravaglia,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
2201,David Raya,1,1,1,0,0,1,1,100.0,0,0,0,0,0,8,5
2202,Tim Ream,20,9,13,5,2,9,18,50.0,9,23,15,8,25,61,2
2203,Abderrahman Rebbach,9,5,4,2,3,5,15,33.3,10,10,1,9,3,7,0
2204,Nathan Redmond,2,1,0,0,2,1,4,25.0,3,1,0,1,0,3,0
2205,Harrison Reed,29,18,9,17,3,13,31,41.9,18,19,9,10,11,24,0
2206,Sergio Reguilón,13,8,6,2,5,8,17,47.1,9,10,0,10,5,7,0
2207,Sergio Reguilón,45,20,26,18,1,24,40,60.0,16,23,6,17,16,41,1
2208,Bobby Reid,22,14,5,15,2,4,16,25.0,12,24,2,22,5,14,0
2209,Tijjani Reijnders,46,25,10,31,5,21,43,48.8,22,26,8,18,18,26,0
2210,Pepe Reina,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
2211,Reinier,21,10,6,12,3,5,17,29.4,12,24,4,20,10,5,0
2212,Rocco Reitz,61,36,28,29,4,28,55,50.9,27,61,20,41,44,31,1
2213,Álex Remiro,0,0,0,0,0,0,0,,0,0,0,0,0,24,2
2214,Guillaume Restes,0,0,0,0,0,0,3,0.0,3,0,0,0,0,19,1
2215,Mateo Retegui,17,9,7,8,2,6,20,30.0,14,18,2,16,0,30,0
2216,Marco Reus,37,25,20,14,3,12,27,44.4,15,17,2,15,5,18,0
2217,Elvis Rexhbeçaj,30,19,14,13,3,18,36,50.0,18,32,7,25,20,20,0
2218,Gio Reyna,7,3,4,0,3,3,6,50.0,3,3,0,3,2,0,0
2219,Gio Reyna,9,6,3,4,2,2,5,40.0,3,5,1,4,2,5,0
2220,Chadi Riad,35,24,17,18,0,17,27,63.0,10,23,14,9,23,108,0
2221,Alexsandro Ribeiro,32,22,24,8,0,16,31,51.6,15,25,15,10,35,116,5
2222,Rodrigo Ribeiro,0,0,0,0,0,0,1,0.0,1,1,0,1,1,0,0
2223,Samuele Ricci,33,18,17,12,4,15,23,65.2,8,21,3,18,27,25,0
2224,Declan Rice,83,51,37,38,8,32,57,56.1,25,37,11,26,44,52,0
2225,Chris Richards,46,28,21,22,3,20,30,66.7,10,32,12,20,27,109,0
2226,Amir Richardson,33,23,12,18,3,10,22,45.5,12,26,5,21,15,30,0
2227,Richarlison,16,11,4,8,4,2,10,20.0,8,32,6,26,8,23,0
2228,Marco Richter,10,4,5,3,2,4,11,36.4,7,9,0,9,2,1,0
2229,Diego Rico,64,48,32,23,9,41,76,53.9,35,25,8,17,41,76,0
2230,Clemens Riedel,22,13,16,5,1,15,24,62.5,9,11,3,8,11,26,0
2231,Fabian Rieder,13,7,2,9,2,6,11,54.5,5,3,1,2,5,2,0
2232,Jaïro Riedewald,9,3,2,4,3,3,6,50.0,3,0,0,0,2,2,0
2233,Manuel Riemann,2,1,2,0,0,2,4,50.0,2,0,0,0,1,25,1
2234,Luis Rioja,27,19,10,12,5,14,43,32.6,29,28,1,27,16,28,0
2235,Rémy Riou,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,1
2236,Rodrigo Riquelme,30,19,18,4,8,18,46,39.1,28,19,0,19,9,20,0
2237,Alberto Risco,2,2,1,1,0,0,4,0.0,4,0,0,0,0,1,0
2238,Mihailo Ristić,15,9,9,6,0,9,12,75.0,3,9,2,7,10,23,0
